"","day","hours_in_day","mean_daily_temp","wet_hours","rain_mm","ws","ws_sd","wd","wd_sd"
"3634",212,24,10,3,0.2,7.4,9.7,18,9.8
"3635",212,24,10,3,0.2,7.3,12.8,21,7.4
"3636",212,24,10,3,0.2,9.1,12.9,17,10.1
"3637",212,24,10,3,NA,NA,NA,NA,NA
"3638",212,24,10,3,NA,NA,NA,NA,NA
"3639",212,24,10,3,NA,NA,NA,NA,NA
"3640",212,24,10,3,NA,NA,NA,NA,NA
"3641",212,24,10,3,NA,NA,NA,NA,NA
"3642",212,24,10,3,NA,NA,NA,NA,NA
"3643",212,24,10,3,NA,NA,NA,NA,NA
"3644",212,24,10,3,NA,NA,NA,NA,NA
"3645",212,24,10,3,NA,NA,NA,NA,NA
"3646",212,24,10,3,NA,NA,NA,NA,NA
"3647",212,24,10,3,NA,NA,NA,NA,NA
"3648",212,24,10,3,NA,NA,NA,NA,NA
"3649",212,24,10,3,NA,NA,NA,NA,NA
"3650",212,24,10,3,NA,NA,NA,NA,NA
"3651",212,24,10,3,NA,NA,NA,NA,NA
"3652",212,24,10,3,NA,NA,NA,NA,NA
"3653",212,24,10,3,NA,NA,NA,NA,NA
"3654",212,24,10,3,NA,NA,NA,NA,NA
"3655",212,24,10,3,NA,NA,NA,NA,NA
"3656",212,24,10,3,NA,NA,NA,NA,NA
"3657",212,24,10,3,NA,NA,NA,NA,NA
"3658",213,24,10,9,0.2,11.3,17.9,7,13.5
"3659",213,24,10,9,0.4,9,13.4,6,15.3
"3660",213,24,10,9,0.2,8,11,355,16.9
"3661",213,24,10,9,0.2,7.3,11.3,1,13.7
"3662",213,24,10,9,0.8,6.9,10.2,4,11
"3663",213,24,10,9,3,3.5,5.1,324,10.5
"3664",213,24,10,9,2.4,2.2,3.8,330,33.2
"3665",213,24,10,9,0.2,2.3,3.2,85,8.1
"3666",213,24,10,9,0.4,2.3,4.4,18,33.9
"3667",213,24,10,9,NA,NA,NA,NA,NA
"3668",213,24,10,9,NA,NA,NA,NA,NA
"3669",213,24,10,9,NA,NA,NA,NA,NA
"3670",213,24,10,9,NA,NA,NA,NA,NA
"3671",213,24,10,9,NA,NA,NA,NA,NA
"3672",213,24,10,9,NA,NA,NA,NA,NA
"3673",213,24,10,9,NA,NA,NA,NA,NA
"3674",213,24,10,9,NA,NA,NA,NA,NA
"3675",213,24,10,9,NA,NA,NA,NA,NA
"3676",213,24,10,9,NA,NA,NA,NA,NA
"3677",213,24,10,9,NA,NA,NA,NA,NA
"3678",213,24,10,9,NA,NA,NA,NA,NA
"3679",213,24,10,9,NA,NA,NA,NA,NA
"3680",213,24,10,9,NA,NA,NA,NA,NA
"3681",213,24,10,9,NA,NA,NA,NA,NA
"3682",214,24,13,0,NA,NA,NA,NA,NA
"3683",214,24,13,0,NA,NA,NA,NA,NA
"3684",214,24,13,0,NA,NA,NA,NA,NA
"3685",214,24,13,0,NA,NA,NA,NA,NA
"3686",214,24,13,0,NA,NA,NA,NA,NA
"3687",214,24,13,0,NA,NA,NA,NA,NA
"3688",214,24,13,0,NA,NA,NA,NA,NA
"3689",214,24,13,0,NA,NA,NA,NA,NA
"3690",214,24,13,0,NA,NA,NA,NA,NA
"3691",214,24,13,0,NA,NA,NA,NA,NA
"3692",214,24,13,0,NA,NA,NA,NA,NA
"3693",214,24,13,0,NA,NA,NA,NA,NA
"3694",214,24,13,0,NA,NA,NA,NA,NA
"3695",214,24,13,0,NA,NA,NA,NA,NA
"3696",214,24,13,0,NA,NA,NA,NA,NA
"3697",214,24,13,0,NA,NA,NA,NA,NA
"3698",214,24,13,0,NA,NA,NA,NA,NA
"3699",214,24,13,0,NA,NA,NA,NA,NA
"3700",214,24,13,0,NA,NA,NA,NA,NA
"3701",214,24,13,0,NA,NA,NA,NA,NA
"3702",214,24,13,0,NA,NA,NA,NA,NA
"3703",214,24,13,0,NA,NA,NA,NA,NA
"3704",214,24,13,0,NA,NA,NA,NA,NA
"3705",214,24,13,0,NA,NA,NA,NA,NA
"3706",215,24,12,0,NA,NA,NA,NA,NA
"3707",215,24,12,0,NA,NA,NA,NA,NA
"3708",215,24,12,0,NA,NA,NA,NA,NA
"3709",215,24,12,0,NA,NA,NA,NA,NA
"3710",215,24,12,0,NA,NA,NA,NA,NA
"3711",215,24,12,0,NA,NA,NA,NA,NA
"3712",215,24,12,0,NA,NA,NA,NA,NA
"3713",215,24,12,0,NA,NA,NA,NA,NA
"3714",215,24,12,0,NA,NA,NA,NA,NA
"3715",215,24,12,0,NA,NA,NA,NA,NA
"3716",215,24,12,0,NA,NA,NA,NA,NA
"3717",215,24,12,0,NA,NA,NA,NA,NA
"3718",215,24,12,0,NA,NA,NA,NA,NA
"3719",215,24,12,0,NA,NA,NA,NA,NA
"3720",215,24,12,0,NA,NA,NA,NA,NA
"3721",215,24,12,0,NA,NA,NA,NA,NA
"3722",215,24,12,0,NA,NA,NA,NA,NA
"3723",215,24,12,0,NA,NA,NA,NA,NA
"3724",215,24,12,0,NA,NA,NA,NA,NA
"3725",215,24,12,0,NA,NA,NA,NA,NA
"3726",215,24,12,0,NA,NA,NA,NA,NA
"3727",215,24,12,0,NA,NA,NA,NA,NA
"3728",215,24,12,0,NA,NA,NA,NA,NA
"3729",215,24,12,0,NA,NA,NA,NA,NA
"3730",216,24,13,0,NA,NA,NA,NA,NA
"3731",216,24,13,0,NA,NA,NA,NA,NA
"3732",216,24,13,0,NA,NA,NA,NA,NA
"3733",216,24,13,0,NA,NA,NA,NA,NA
"3734",216,24,13,0,NA,NA,NA,NA,NA
"3735",216,24,13,0,NA,NA,NA,NA,NA
"3736",216,24,13,0,NA,NA,NA,NA,NA
"3737",216,24,13,0,NA,NA,NA,NA,NA
"3738",216,24,13,0,NA,NA,NA,NA,NA
"3739",216,24,13,0,NA,NA,NA,NA,NA
"3740",216,24,13,0,NA,NA,NA,NA,NA
"3741",216,24,13,0,NA,NA,NA,NA,NA
"3742",216,24,13,0,NA,NA,NA,NA,NA
"3743",216,24,13,0,NA,NA,NA,NA,NA
"3744",216,24,13,0,NA,NA,NA,NA,NA
"3745",216,24,13,0,NA,NA,NA,NA,NA
"3746",216,24,13,0,NA,NA,NA,NA,NA
"3747",216,24,13,0,NA,NA,NA,NA,NA
"3748",216,24,13,0,NA,NA,NA,NA,NA
"3749",216,24,13,0,NA,NA,NA,NA,NA
"3750",216,24,13,0,NA,NA,NA,NA,NA
"3751",216,24,13,0,NA,NA,NA,NA,NA
"3752",216,24,13,0,NA,NA,NA,NA,NA
"3753",216,24,13,0,NA,NA,NA,NA,NA
"3754",217,24,13,5,0.4,4.9,8.9,323,10.8
"3755",217,24,13,5,0.2,3,5.1,345,17.1
"3756",217,24,13,5,0.4,5.3,9.9,287,14
"3757",217,24,13,5,0.8,4.7,7,307,9.4
"3758",217,24,13,5,0.4,5.2,8.9,302,9.4
"3759",217,24,13,5,NA,NA,NA,NA,NA
"3760",217,24,13,5,NA,NA,NA,NA,NA
"3761",217,24,13,5,NA,NA,NA,NA,NA
"3762",217,24,13,5,NA,NA,NA,NA,NA
"3763",217,24,13,5,NA,NA,NA,NA,NA
"3764",217,24,13,5,NA,NA,NA,NA,NA
"3765",217,24,13,5,NA,NA,NA,NA,NA
"3766",217,24,13,5,NA,NA,NA,NA,NA
"3767",217,24,13,5,NA,NA,NA,NA,NA
"3768",217,24,13,5,NA,NA,NA,NA,NA
"3769",217,24,13,5,NA,NA,NA,NA,NA
"3770",217,24,13,5,NA,NA,NA,NA,NA
"3771",217,24,13,5,NA,NA,NA,NA,NA
"3772",217,24,13,5,NA,NA,NA,NA,NA
"3773",217,24,13,5,NA,NA,NA,NA,NA
"3774",217,24,13,5,NA,NA,NA,NA,NA
"3775",217,24,13,5,NA,NA,NA,NA,NA
"3776",217,24,13,5,NA,NA,NA,NA,NA
"3777",217,24,13,5,NA,NA,NA,NA,NA
"3778",218,24,12,4,0.8,8.3,14,289,13.9
"3779",218,24,12,4,0.6,8.7,17.1,283,12.6
"3780",218,24,12,4,2.4,7.5,11.8,234,13.6
"3781",218,24,12,4,0.2,8.1,16.1,236,8.7
"3782",218,24,12,4,NA,NA,NA,NA,NA
"3783",218,24,12,4,NA,NA,NA,NA,NA
"3784",218,24,12,4,NA,NA,NA,NA,NA
"3785",218,24,12,4,NA,NA,NA,NA,NA
"3786",218,24,12,4,NA,NA,NA,NA,NA
"3787",218,24,12,4,NA,NA,NA,NA,NA
"3788",218,24,12,4,NA,NA,NA,NA,NA
"3789",218,24,12,4,NA,NA,NA,NA,NA
"3790",218,24,12,4,NA,NA,NA,NA,NA
"3791",218,24,12,4,NA,NA,NA,NA,NA
"3792",218,24,12,4,NA,NA,NA,NA,NA
"3793",218,24,12,4,NA,NA,NA,NA,NA
"3794",218,24,12,4,NA,NA,NA,NA,NA
"3795",218,24,12,4,NA,NA,NA,NA,NA
"3796",218,24,12,4,NA,NA,NA,NA,NA
"3797",218,24,12,4,NA,NA,NA,NA,NA
"3798",218,24,12,4,NA,NA,NA,NA,NA
"3799",218,24,12,4,NA,NA,NA,NA,NA
"3800",218,24,12,4,NA,NA,NA,NA,NA
"3801",218,24,12,4,NA,NA,NA,NA,NA
"3802",219,24,14,0,NA,NA,NA,NA,NA
"3803",219,24,14,0,NA,NA,NA,NA,NA
"3804",219,24,14,0,NA,NA,NA,NA,NA
"3805",219,24,14,0,NA,NA,NA,NA,NA
"3806",219,24,14,0,NA,NA,NA,NA,NA
"3807",219,24,14,0,NA,NA,NA,NA,NA
"3808",219,24,14,0,NA,NA,NA,NA,NA
"3809",219,24,14,0,NA,NA,NA,NA,NA
"3810",219,24,14,0,NA,NA,NA,NA,NA
"3811",219,24,14,0,NA,NA,NA,NA,NA
"3812",219,24,14,0,NA,NA,NA,NA,NA
"3813",219,24,14,0,NA,NA,NA,NA,NA
"3814",219,24,14,0,NA,NA,NA,NA,NA
"3815",219,24,14,0,NA,NA,NA,NA,NA
"3816",219,24,14,0,NA,NA,NA,NA,NA
"3817",219,24,14,0,NA,NA,NA,NA,NA
"3818",219,24,14,0,NA,NA,NA,NA,NA
"3819",219,24,14,0,NA,NA,NA,NA,NA
"3820",219,24,14,0,NA,NA,NA,NA,NA
"3821",219,24,14,0,NA,NA,NA,NA,NA
"3822",219,24,14,0,NA,NA,NA,NA,NA
"3823",219,24,14,0,NA,NA,NA,NA,NA
"3824",219,24,14,0,NA,NA,NA,NA,NA
"3825",219,24,14,0,NA,NA,NA,NA,NA
"3826",220,24,12,0,NA,NA,NA,NA,NA
"3827",220,24,12,0,NA,NA,NA,NA,NA
"3828",220,24,12,0,NA,NA,NA,NA,NA
"3829",220,24,12,0,NA,NA,NA,NA,NA
"3830",220,24,12,0,NA,NA,NA,NA,NA
"3831",220,24,12,0,NA,NA,NA,NA,NA
"3832",220,24,12,0,NA,NA,NA,NA,NA
"3833",220,24,12,0,NA,NA,NA,NA,NA
"3834",220,24,12,0,NA,NA,NA,NA,NA
"3835",220,24,12,0,NA,NA,NA,NA,NA
"3836",220,24,12,0,NA,NA,NA,NA,NA
"3837",220,24,12,0,NA,NA,NA,NA,NA
"3838",220,24,12,0,NA,NA,NA,NA,NA
"3839",220,24,12,0,NA,NA,NA,NA,NA
"3840",220,24,12,0,NA,NA,NA,NA,NA
"3841",220,24,12,0,NA,NA,NA,NA,NA
"3842",220,24,12,0,NA,NA,NA,NA,NA
"3843",220,24,12,0,NA,NA,NA,NA,NA
"3844",220,24,12,0,NA,NA,NA,NA,NA
"3845",220,24,12,0,NA,NA,NA,NA,NA
"3846",220,24,12,0,NA,NA,NA,NA,NA
"3847",220,24,12,0,NA,NA,NA,NA,NA
"3848",220,24,12,0,NA,NA,NA,NA,NA
"3849",220,24,12,0,NA,NA,NA,NA,NA
"3850",221,24,13,0,NA,NA,NA,NA,NA
"3851",221,24,13,0,NA,NA,NA,NA,NA
"3852",221,24,13,0,NA,NA,NA,NA,NA
"3853",221,24,13,0,NA,NA,NA,NA,NA
"3854",221,24,13,0,NA,NA,NA,NA,NA
"3855",221,24,13,0,NA,NA,NA,NA,NA
"3856",221,24,13,0,NA,NA,NA,NA,NA
"3857",221,24,13,0,NA,NA,NA,NA,NA
"3858",221,24,13,0,NA,NA,NA,NA,NA
"3859",221,24,13,0,NA,NA,NA,NA,NA
"3860",221,24,13,0,NA,NA,NA,NA,NA
"3861",221,24,13,0,NA,NA,NA,NA,NA
"3862",221,24,13,0,NA,NA,NA,NA,NA
"3863",221,24,13,0,NA,NA,NA,NA,NA
"3864",221,24,13,0,NA,NA,NA,NA,NA
"3865",221,24,13,0,NA,NA,NA,NA,NA
"3866",221,24,13,0,NA,NA,NA,NA,NA
"3867",221,24,13,0,NA,NA,NA,NA,NA
"3868",221,24,13,0,NA,NA,NA,NA,NA
"3869",221,24,13,0,NA,NA,NA,NA,NA
"3870",221,24,13,0,NA,NA,NA,NA,NA
"3871",221,24,13,0,NA,NA,NA,NA,NA
"3872",221,24,13,0,NA,NA,NA,NA,NA
"3873",221,24,13,0,NA,NA,NA,NA,NA
"3874",222,24,17,0,NA,NA,NA,NA,NA
"3875",222,24,17,0,NA,NA,NA,NA,NA
"3876",222,24,17,0,NA,NA,NA,NA,NA
"3877",222,24,17,0,NA,NA,NA,NA,NA
"3878",222,24,17,0,NA,NA,NA,NA,NA
"3879",222,24,17,0,NA,NA,NA,NA,NA
"3880",222,24,17,0,NA,NA,NA,NA,NA
"3881",222,24,17,0,NA,NA,NA,NA,NA
"3882",222,24,17,0,NA,NA,NA,NA,NA
"3883",222,24,17,0,NA,NA,NA,NA,NA
"3884",222,24,17,0,NA,NA,NA,NA,NA
"3885",222,24,17,0,NA,NA,NA,NA,NA
"3886",222,24,17,0,NA,NA,NA,NA,NA
"3887",222,24,17,0,NA,NA,NA,NA,NA
"3888",222,24,17,0,NA,NA,NA,NA,NA
"3889",222,24,17,0,NA,NA,NA,NA,NA
"3890",222,24,17,0,NA,NA,NA,NA,NA
"3891",222,24,17,0,NA,NA,NA,NA,NA
"3892",222,24,17,0,NA,NA,NA,NA,NA
"3893",222,24,17,0,NA,NA,NA,NA,NA
"3894",222,24,17,0,NA,NA,NA,NA,NA
"3895",222,24,17,0,NA,NA,NA,NA,NA
"3896",222,24,17,0,NA,NA,NA,NA,NA
"3897",222,24,17,0,NA,NA,NA,NA,NA
"3898",223,24,16,2,0.4,4.9,12.1,236,18.3
"3899",223,24,16,2,0.6,2.6,6.2,232,38.8
"3900",223,24,16,2,NA,NA,NA,NA,NA
"3901",223,24,16,2,NA,NA,NA,NA,NA
"3902",223,24,16,2,NA,NA,NA,NA,NA
"3903",223,24,16,2,NA,NA,NA,NA,NA
"3904",223,24,16,2,NA,NA,NA,NA,NA
"3905",223,24,16,2,NA,NA,NA,NA,NA
"3906",223,24,16,2,NA,NA,NA,NA,NA
"3907",223,24,16,2,NA,NA,NA,NA,NA
"3908",223,24,16,2,NA,NA,NA,NA,NA
"3909",223,24,16,2,NA,NA,NA,NA,NA
"3910",223,24,16,2,NA,NA,NA,NA,NA
"3911",223,24,16,2,NA,NA,NA,NA,NA
"3912",223,24,16,2,NA,NA,NA,NA,NA
"3913",223,24,16,2,NA,NA,NA,NA,NA
"3914",223,24,16,2,NA,NA,NA,NA,NA
"3915",223,24,16,2,NA,NA,NA,NA,NA
"3916",223,24,16,2,NA,NA,NA,NA,NA
"3917",223,24,16,2,NA,NA,NA,NA,NA
"3918",223,24,16,2,NA,NA,NA,NA,NA
"3919",223,24,16,2,NA,NA,NA,NA,NA
"3920",223,24,16,2,NA,NA,NA,NA,NA
"3921",223,24,16,2,NA,NA,NA,NA,NA
"3922",224,24,13,1,0.2,3.7,6.5,195,17.3
"3923",224,24,13,1,NA,NA,NA,NA,NA
"3924",224,24,13,1,NA,NA,NA,NA,NA
"3925",224,24,13,1,NA,NA,NA,NA,NA
"3926",224,24,13,1,NA,NA,NA,NA,NA
"3927",224,24,13,1,NA,NA,NA,NA,NA
"3928",224,24,13,1,NA,NA,NA,NA,NA
"3929",224,24,13,1,NA,NA,NA,NA,NA
"3930",224,24,13,1,NA,NA,NA,NA,NA
"3931",224,24,13,1,NA,NA,NA,NA,NA
"3932",224,24,13,1,NA,NA,NA,NA,NA
"3933",224,24,13,1,NA,NA,NA,NA,NA
"3934",224,24,13,1,NA,NA,NA,NA,NA
"3935",224,24,13,1,NA,NA,NA,NA,NA
"3936",224,24,13,1,NA,NA,NA,NA,NA
"3937",224,24,13,1,NA,NA,NA,NA,NA
"3938",224,24,13,1,NA,NA,NA,NA,NA
"3939",224,24,13,1,NA,NA,NA,NA,NA
"3940",224,24,13,1,NA,NA,NA,NA,NA
"3941",224,24,13,1,NA,NA,NA,NA,NA
"3942",224,24,13,1,NA,NA,NA,NA,NA
"3943",224,24,13,1,NA,NA,NA,NA,NA
"3944",224,24,13,1,NA,NA,NA,NA,NA
"3945",224,24,13,1,NA,NA,NA,NA,NA
"3946",225,24,14,3,0.2,2.7,4.4,93,21.8
"3947",225,24,14,3,0.8,1.6,3.6,160,28.6
"3948",225,24,14,3,0.4,1.8,2.7,157,29.4
"3949",225,24,14,3,NA,NA,NA,NA,NA
"3950",225,24,14,3,NA,NA,NA,NA,NA
"3951",225,24,14,3,NA,NA,NA,NA,NA
"3952",225,24,14,3,NA,NA,NA,NA,NA
"3953",225,24,14,3,NA,NA,NA,NA,NA
"3954",225,24,14,3,NA,NA,NA,NA,NA
"3955",225,24,14,3,NA,NA,NA,NA,NA
"3956",225,24,14,3,NA,NA,NA,NA,NA
"3957",225,24,14,3,NA,NA,NA,NA,NA
"3958",225,24,14,3,NA,NA,NA,NA,NA
"3959",225,24,14,3,NA,NA,NA,NA,NA
"3960",225,24,14,3,NA,NA,NA,NA,NA
"3961",225,24,14,3,NA,NA,NA,NA,NA
"3962",225,24,14,3,NA,NA,NA,NA,NA
"3963",225,24,14,3,NA,NA,NA,NA,NA
"3964",225,24,14,3,NA,NA,NA,NA,NA
"3965",225,24,14,3,NA,NA,NA,NA,NA
"3966",225,24,14,3,NA,NA,NA,NA,NA
"3967",225,24,14,3,NA,NA,NA,NA,NA
"3968",225,24,14,3,NA,NA,NA,NA,NA
"3969",225,24,14,3,NA,NA,NA,NA,NA
"3970",226,24,14,0,NA,NA,NA,NA,NA
"3971",226,24,14,0,NA,NA,NA,NA,NA
"3972",226,24,14,0,NA,NA,NA,NA,NA
"3973",226,24,14,0,NA,NA,NA,NA,NA
"3974",226,24,14,0,NA,NA,NA,NA,NA
"3975",226,24,14,0,NA,NA,NA,NA,NA
"3976",226,24,14,0,NA,NA,NA,NA,NA
"3977",226,24,14,0,NA,NA,NA,NA,NA
"3978",226,24,14,0,NA,NA,NA,NA,NA
"3979",226,24,14,0,NA,NA,NA,NA,NA
"3980",226,24,14,0,NA,NA,NA,NA,NA
"3981",226,24,14,0,NA,NA,NA,NA,NA
"3982",226,24,14,0,NA,NA,NA,NA,NA
"3983",226,24,14,0,NA,NA,NA,NA,NA
"3984",226,24,14,0,NA,NA,NA,NA,NA
"3985",226,24,14,0,NA,NA,NA,NA,NA
"3986",226,24,14,0,NA,NA,NA,NA,NA
"3987",226,24,14,0,NA,NA,NA,NA,NA
"3988",226,24,14,0,NA,NA,NA,NA,NA
"3989",226,24,14,0,NA,NA,NA,NA,NA
"3990",226,24,14,0,NA,NA,NA,NA,NA
"3991",226,24,14,0,NA,NA,NA,NA,NA
"3992",226,24,14,0,NA,NA,NA,NA,NA
"3993",226,24,14,0,NA,NA,NA,NA,NA
"3994",227,24,14,0,NA,NA,NA,NA,NA
"3995",227,24,14,0,NA,NA,NA,NA,NA
"3996",227,24,14,0,NA,NA,NA,NA,NA
"3997",227,24,14,0,NA,NA,NA,NA,NA
"3998",227,24,14,0,NA,NA,NA,NA,NA
"3999",227,24,14,0,NA,NA,NA,NA,NA
"4000",227,24,14,0,NA,NA,NA,NA,NA
"4001",227,24,14,0,NA,NA,NA,NA,NA
"4002",227,24,14,0,NA,NA,NA,NA,NA
"4003",227,24,14,0,NA,NA,NA,NA,NA
"4004",227,24,14,0,NA,NA,NA,NA,NA
"4005",227,24,14,0,NA,NA,NA,NA,NA
"4006",227,24,14,0,NA,NA,NA,NA,NA
"4007",227,24,14,0,NA,NA,NA,NA,NA
"4008",227,24,14,0,NA,NA,NA,NA,NA
"4009",227,24,14,0,NA,NA,NA,NA,NA
"4010",227,24,14,0,NA,NA,NA,NA,NA
"4011",227,24,14,0,NA,NA,NA,NA,NA
"4012",227,24,14,0,NA,NA,NA,NA,NA
"4013",227,24,14,0,NA,NA,NA,NA,NA
"4014",227,24,14,0,NA,NA,NA,NA,NA
"4015",227,24,14,0,NA,NA,NA,NA,NA
"4016",227,24,14,0,NA,NA,NA,NA,NA
"4017",227,24,14,0,NA,NA,NA,NA,NA
"4018",228,24,13,0,NA,NA,NA,NA,NA
"4019",228,24,13,0,NA,NA,NA,NA,NA
"4020",228,24,13,0,NA,NA,NA,NA,NA
"4021",228,24,13,0,NA,NA,NA,NA,NA
"4022",228,24,13,0,NA,NA,NA,NA,NA
"4023",228,24,13,0,NA,NA,NA,NA,NA
"4024",228,24,13,0,NA,NA,NA,NA,NA
"4025",228,24,13,0,NA,NA,NA,NA,NA
"4026",228,24,13,0,NA,NA,NA,NA,NA
"4027",228,24,13,0,NA,NA,NA,NA,NA
"4028",228,24,13,0,NA,NA,NA,NA,NA
"4029",228,24,13,0,NA,NA,NA,NA,NA
"4030",228,24,13,0,NA,NA,NA,NA,NA
"4031",228,24,13,0,NA,NA,NA,NA,NA
"4032",228,24,13,0,NA,NA,NA,NA,NA
"4033",228,24,13,0,NA,NA,NA,NA,NA
"4034",228,24,13,0,NA,NA,NA,NA,NA
"4035",228,24,13,0,NA,NA,NA,NA,NA
"4036",228,24,13,0,NA,NA,NA,NA,NA
"4037",228,24,13,0,NA,NA,NA,NA,NA
"4038",228,24,13,0,NA,NA,NA,NA,NA
"4039",228,24,13,0,NA,NA,NA,NA,NA
"4040",228,24,13,0,NA,NA,NA,NA,NA
"4041",228,24,13,0,NA,NA,NA,NA,NA
"4042",229,24,13,0,NA,NA,NA,NA,NA
"4043",229,24,13,0,NA,NA,NA,NA,NA
"4044",229,24,13,0,NA,NA,NA,NA,NA
"4045",229,24,13,0,NA,NA,NA,NA,NA
"4046",229,24,13,0,NA,NA,NA,NA,NA
"4047",229,24,13,0,NA,NA,NA,NA,NA
"4048",229,24,13,0,NA,NA,NA,NA,NA
"4049",229,24,13,0,NA,NA,NA,NA,NA
"4050",229,24,13,0,NA,NA,NA,NA,NA
"4051",229,24,13,0,NA,NA,NA,NA,NA
"4052",229,24,13,0,NA,NA,NA,NA,NA
"4053",229,24,13,0,NA,NA,NA,NA,NA
"4054",229,24,13,0,NA,NA,NA,NA,NA
"4055",229,24,13,0,NA,NA,NA,NA,NA
"4056",229,24,13,0,NA,NA,NA,NA,NA
"4057",229,24,13,0,NA,NA,NA,NA,NA
"4058",229,24,13,0,NA,NA,NA,NA,NA
"4059",229,24,13,0,NA,NA,NA,NA,NA
"4060",229,24,13,0,NA,NA,NA,NA,NA
"4061",229,24,13,0,NA,NA,NA,NA,NA
"4062",229,24,13,0,NA,NA,NA,NA,NA
"4063",229,24,13,0,NA,NA,NA,NA,NA
"4064",229,24,13,0,NA,NA,NA,NA,NA
"4065",229,24,13,0,NA,NA,NA,NA,NA
"4066",230,24,13,5,0.4,3.4,6.5,328,16.6
"4067",230,24,13,5,0.8,1.5,2.7,337,12.3
"4068",230,24,13,5,2,1.8,3.3,335,18.4
"4069",230,24,13,5,2.2,2,3.2,346,19.3
"4070",230,24,13,5,0.2,1.8,3.2,300,13.7
"4071",230,24,13,5,NA,NA,NA,NA,NA
"4072",230,24,13,5,NA,NA,NA,NA,NA
"4073",230,24,13,5,NA,NA,NA,NA,NA
"4074",230,24,13,5,NA,NA,NA,NA,NA
"4075",230,24,13,5,NA,NA,NA,NA,NA
"4076",230,24,13,5,NA,NA,NA,NA,NA
"4077",230,24,13,5,NA,NA,NA,NA,NA
"4078",230,24,13,5,NA,NA,NA,NA,NA
"4079",230,24,13,5,NA,NA,NA,NA,NA
"4080",230,24,13,5,NA,NA,NA,NA,NA
"4081",230,24,13,5,NA,NA,NA,NA,NA
"4082",230,24,13,5,NA,NA,NA,NA,NA
"4083",230,24,13,5,NA,NA,NA,NA,NA
"4084",230,24,13,5,NA,NA,NA,NA,NA
"4085",230,24,13,5,NA,NA,NA,NA,NA
"4086",230,24,13,5,NA,NA,NA,NA,NA
"4087",230,24,13,5,NA,NA,NA,NA,NA
"4088",230,24,13,5,NA,NA,NA,NA,NA
"4089",230,24,13,5,NA,NA,NA,NA,NA
"4090",231,24,12,3,1.2,6.2,10.7,278,18.4
"4091",231,24,12,3,2.4,5.8,11.8,258,18.8
"4092",231,24,12,3,0.4,5.2,8.9,253,15.5
"4093",231,24,12,3,NA,NA,NA,NA,NA
"4094",231,24,12,3,NA,NA,NA,NA,NA
"4095",231,24,12,3,NA,NA,NA,NA,NA
"4096",231,24,12,3,NA,NA,NA,NA,NA
"4097",231,24,12,3,NA,NA,NA,NA,NA
"4098",231,24,12,3,NA,NA,NA,NA,NA
"4099",231,24,12,3,NA,NA,NA,NA,NA
"4100",231,24,12,3,NA,NA,NA,NA,NA
"4101",231,24,12,3,NA,NA,NA,NA,NA
"4102",231,24,12,3,NA,NA,NA,NA,NA
"4103",231,24,12,3,NA,NA,NA,NA,NA
"4104",231,24,12,3,NA,NA,NA,NA,NA
"4105",231,24,12,3,NA,NA,NA,NA,NA
"4106",231,24,12,3,NA,NA,NA,NA,NA
"4107",231,24,12,3,NA,NA,NA,NA,NA
"4108",231,24,12,3,NA,NA,NA,NA,NA
"4109",231,24,12,3,NA,NA,NA,NA,NA
"4110",231,24,12,3,NA,NA,NA,NA,NA
"4111",231,24,12,3,NA,NA,NA,NA,NA
"4112",231,24,12,3,NA,NA,NA,NA,NA
"4113",231,24,12,3,NA,NA,NA,NA,NA
"4114",232,24,11,1,0.2,2.7,4.9,158,18.4
"4115",232,24,11,1,NA,NA,NA,NA,NA
"4116",232,24,11,1,NA,NA,NA,NA,NA
"4117",232,24,11,1,NA,NA,NA,NA,NA
"4118",232,24,11,1,NA,NA,NA,NA,NA
"4119",232,24,11,1,NA,NA,NA,NA,NA
"4120",232,24,11,1,NA,NA,NA,NA,NA
"4121",232,24,11,1,NA,NA,NA,NA,NA
"4122",232,24,11,1,NA,NA,NA,NA,NA
"4123",232,24,11,1,NA,NA,NA,NA,NA
"4124",232,24,11,1,NA,NA,NA,NA,NA
"4125",232,24,11,1,NA,NA,NA,NA,NA
"4126",232,24,11,1,NA,NA,NA,NA,NA
"4127",232,24,11,1,NA,NA,NA,NA,NA
"4128",232,24,11,1,NA,NA,NA,NA,NA
"4129",232,24,11,1,NA,NA,NA,NA,NA
"4130",232,24,11,1,NA,NA,NA,NA,NA
"4131",232,24,11,1,NA,NA,NA,NA,NA
"4132",232,24,11,1,NA,NA,NA,NA,NA
"4133",232,24,11,1,NA,NA,NA,NA,NA
"4134",232,24,11,1,NA,NA,NA,NA,NA
"4135",232,24,11,1,NA,NA,NA,NA,NA
"4136",232,24,11,1,NA,NA,NA,NA,NA
"4137",232,24,11,1,NA,NA,NA,NA,NA
"4138",233,24,10,0,NA,NA,NA,NA,NA
"4139",233,24,10,0,NA,NA,NA,NA,NA
"4140",233,24,10,0,NA,NA,NA,NA,NA
"4141",233,24,10,0,NA,NA,NA,NA,NA
"4142",233,24,10,0,NA,NA,NA,NA,NA
"4143",233,24,10,0,NA,NA,NA,NA,NA
"4144",233,24,10,0,NA,NA,NA,NA,NA
"4145",233,24,10,0,NA,NA,NA,NA,NA
"4146",233,24,10,0,NA,NA,NA,NA,NA
