"x","y","new_gp","noninfected_gp","infected_gp","sporulating_gp"
81,60,NA,NA,0,0
82,60,NA,NA,0,0
83,60,NA,NA,0,0
84,60,NA,NA,0,0
85,60,NA,NA,0,0
86,60,NA,NA,0,0
87,60,NA,NA,0,0
88,60,NA,NA,0,0
89,60,NA,NA,0,0
90,60,NA,NA,0,0
91,60,NA,NA,0,0
92,60,NA,NA,0,0
93,60,NA,NA,0,0
94,60,NA,NA,0,0
95,60,NA,NA,0,0
96,60,NA,NA,0,0
97,60,NA,NA,0,0
98,60,NA,NA,0,0
99,60,NA,NA,0,0
100,60,NA,NA,0,0
1,61,NA,NA,0,0
2,61,NA,NA,0,0
3,61,NA,NA,0,0
4,61,NA,NA,0,0
5,61,NA,NA,0,0
6,61,NA,NA,0,0
7,61,NA,NA,0,0
8,61,NA,NA,0,0
9,61,NA,NA,0,0
10,61,NA,NA,0,0
11,61,NA,NA,0,0
12,61,NA,NA,0,0
13,61,NA,NA,0,0
14,61,NA,NA,0,0
15,61,NA,NA,0,0
16,61,NA,NA,0,0
17,61,NA,NA,0,0
18,61,NA,NA,0,0
19,61,NA,NA,0,0
20,61,NA,NA,0,0
21,61,NA,NA,0,0
22,61,NA,NA,0,0
23,61,NA,NA,0,0
24,61,NA,NA,0,0
25,61,NA,NA,0,0
26,61,NA,NA,0,0
27,61,NA,NA,0,0
28,61,NA,NA,0,0
29,61,NA,NA,0,0
30,61,NA,NA,0,0
31,61,NA,NA,0,0
32,61,NA,NA,0,0
33,61,NA,NA,0,0
34,61,NA,NA,0,0
35,61,NA,NA,0,0
36,61,NA,NA,0,0
37,61,NA,NA,0,0
38,61,NA,NA,0,0
39,61,NA,NA,0,0
40,61,NA,NA,0,0
41,61,NA,NA,0,0
42,61,NA,NA,0,0
43,61,NA,NA,0,0
44,61,NA,NA,0,0
45,61,NA,NA,0,0
46,61,NA,NA,0,0
47,61,NA,NA,0,0
48,61,NA,NA,0,0
49,61,NA,NA,0,0
50,61,NA,NA,0,0
51,61,NA,NA,0,0
52,61,NA,NA,0,0
53,61,NA,NA,0,0
54,61,NA,NA,0,0
55,61,NA,NA,0,0
56,61,NA,NA,0,0
57,61,NA,NA,0,0
58,61,NA,NA,0,0
59,61,NA,NA,0,0
60,61,NA,NA,0,0
61,61,NA,NA,0,0
62,61,NA,NA,0,0
63,61,NA,NA,0,0
64,61,NA,NA,0,0
65,61,NA,NA,0,0
66,61,NA,NA,0,0
67,61,NA,NA,0,0
68,61,NA,NA,0,0
69,61,NA,NA,0,0
70,61,NA,NA,0,0
71,61,NA,NA,0,0
72,61,NA,NA,0,0
73,61,NA,NA,0,0
74,61,NA,NA,0,0
75,61,NA,NA,0,0
76,61,NA,NA,0,0
77,61,NA,NA,0,0
78,61,NA,NA,0,0
79,61,NA,NA,0,0
80,61,NA,NA,0,0
81,61,NA,NA,0,0
82,61,NA,NA,0,0
83,61,NA,NA,0,0
84,61,NA,NA,0,0
85,61,NA,NA,0,0
86,61,NA,NA,0,0
87,61,NA,NA,0,0
88,61,NA,NA,0,0
89,61,NA,NA,0,0
90,61,NA,NA,0,0
91,61,NA,NA,0,0
92,61,NA,NA,0,0
93,61,NA,NA,0,0
94,61,NA,NA,0,0
95,61,NA,NA,0,0
96,61,NA,NA,0,0
97,61,NA,NA,0,0
98,61,NA,NA,0,0
99,61,NA,NA,0,0
100,61,NA,NA,0,0
1,62,NA,NA,0,0
2,62,NA,NA,0,0
3,62,NA,NA,0,0
4,62,NA,NA,0,0
5,62,NA,NA,0,0
6,62,NA,NA,0,0
7,62,NA,NA,0,0
8,62,NA,NA,0,0
9,62,NA,NA,0,0
10,62,NA,NA,0,0
11,62,NA,NA,0,0
12,62,NA,NA,0,0
13,62,NA,NA,0,0
14,62,NA,NA,0,0
15,62,NA,NA,0,0
16,62,NA,NA,0,0
17,62,NA,NA,0,0
18,62,NA,NA,0,0
19,62,NA,NA,0,0
20,62,NA,NA,0,0
21,62,NA,NA,0,0
22,62,NA,NA,0,0
23,62,NA,NA,0,0
24,62,NA,NA,0,0
25,62,NA,NA,0,0
26,62,NA,NA,0,0
27,62,NA,NA,0,0
28,62,NA,NA,0,0
29,62,NA,NA,0,0
30,62,NA,NA,0,0
31,62,NA,NA,0,0
32,62,NA,NA,0,0
33,62,NA,NA,0,0
34,62,NA,NA,0,0
35,62,NA,NA,0,0
36,62,NA,NA,0,0
37,62,NA,NA,0,0
38,62,NA,NA,0,0
39,62,NA,NA,0,0
40,62,NA,NA,0,0
41,62,NA,NA,0,0
42,62,NA,NA,0,0
43,62,NA,NA,0,0
44,62,NA,NA,0,0
45,62,NA,NA,0,0
46,62,NA,NA,0,0
47,62,NA,NA,0,0
48,62,NA,NA,0,0
49,62,NA,NA,0,0
50,62,NA,NA,0,0
51,62,NA,NA,0,0
52,62,NA,NA,0,0
53,62,NA,NA,0,0
54,62,NA,NA,0,0
55,62,NA,NA,0,0
56,62,NA,NA,0,0
57,62,NA,NA,0,0
58,62,NA,NA,0,0
59,62,NA,NA,0,0
60,62,NA,NA,0,0
61,62,NA,NA,0,0
62,62,NA,NA,0,0
63,62,NA,NA,0,0
64,62,NA,NA,0,0
65,62,NA,NA,0,0
66,62,NA,NA,0,0
67,62,NA,NA,0,0
68,62,NA,NA,0,0
69,62,NA,NA,0,0
70,62,NA,NA,0,0
71,62,NA,NA,0,0
72,62,NA,NA,0,0
73,62,NA,NA,0,0
74,62,NA,NA,0,0
75,62,NA,NA,0,0
76,62,NA,NA,0,0
77,62,NA,NA,0,0
78,62,NA,NA,0,0
79,62,NA,NA,0,0
80,62,NA,NA,0,0
81,62,NA,NA,0,0
82,62,NA,NA,0,0
83,62,NA,NA,0,0
84,62,NA,NA,0,0
85,62,NA,NA,0,0
86,62,NA,NA,0,0
87,62,NA,NA,0,0
88,62,NA,NA,0,0
89,62,NA,NA,0,0
90,62,NA,NA,0,0
91,62,NA,NA,0,0
92,62,NA,NA,0,0
93,62,NA,NA,0,0
94,62,NA,NA,0,0
95,62,NA,NA,0,0
96,62,NA,NA,0,0
97,62,NA,NA,0,0
98,62,NA,NA,0,0
99,62,NA,NA,0,0
100,62,NA,NA,0,0
1,63,NA,NA,0,0
2,63,NA,NA,0,0
3,63,NA,NA,0,0
4,63,NA,NA,0,0
5,63,NA,NA,0,0
6,63,NA,NA,0,0
7,63,NA,NA,0,0
8,63,NA,NA,0,0
9,63,NA,NA,0,0
10,63,NA,NA,0,0
11,63,NA,NA,0,0
12,63,NA,NA,0,0
13,63,NA,NA,0,0
14,63,NA,NA,0,0
15,63,NA,NA,0,0
16,63,NA,NA,0,0
17,63,NA,NA,0,0
18,63,NA,NA,0,0
19,63,NA,NA,0,0
20,63,NA,NA,0,0
21,63,NA,NA,0,0
22,63,NA,NA,0,0
23,63,NA,NA,0,0
24,63,NA,NA,0,0
25,63,NA,NA,0,0
26,63,NA,NA,0,0
27,63,NA,NA,0,0
28,63,NA,NA,0,0
29,63,NA,NA,0,0
30,63,NA,NA,0,0
31,63,NA,NA,0,0
32,63,NA,NA,0,0
33,63,NA,NA,0,0
34,63,NA,NA,0,0
35,63,NA,NA,0,0
36,63,NA,NA,0,0
37,63,NA,NA,0,0
38,63,NA,NA,0,0
39,63,NA,NA,0,0
40,63,NA,NA,0,0
41,63,NA,NA,0,0
42,63,NA,NA,0,0
43,63,NA,NA,0,0
44,63,NA,NA,0,0
45,63,NA,NA,0,0
46,63,NA,NA,0,0
47,63,NA,NA,0,0
48,63,NA,NA,0,0
49,63,NA,NA,0,0
50,63,NA,NA,0,0
51,63,NA,NA,0,0
52,63,NA,NA,0,0
53,63,NA,NA,0,0
54,63,NA,NA,0,0
55,63,NA,NA,0,0
56,63,NA,NA,0,0
57,63,NA,NA,0,0
58,63,NA,NA,0,0
59,63,NA,NA,0,0
60,63,NA,NA,0,0
61,63,NA,NA,0,0
62,63,NA,NA,0,0
63,63,NA,NA,0,0
64,63,NA,NA,0,0
65,63,NA,NA,0,0
66,63,NA,NA,0,0
67,63,NA,NA,0,0
68,63,NA,NA,0,0
69,63,NA,NA,0,0
70,63,NA,NA,0,0
71,63,NA,NA,0,0
72,63,NA,NA,0,0
73,63,NA,NA,0,0
74,63,NA,NA,0,0
75,63,NA,NA,0,0
76,63,NA,NA,0,0
77,63,NA,NA,0,0
78,63,NA,NA,0,0
79,63,NA,NA,0,0
80,63,NA,NA,0,0
81,63,NA,NA,0,0
82,63,NA,NA,0,0
83,63,NA,NA,0,0
84,63,NA,NA,0,0
85,63,NA,NA,0,0
86,63,NA,NA,0,0
87,63,NA,NA,0,0
88,63,NA,NA,0,0
89,63,NA,NA,0,0
90,63,NA,NA,0,0
91,63,NA,NA,0,0
92,63,NA,NA,0,0
93,63,NA,NA,0,0
94,63,NA,NA,0,0
95,63,NA,NA,0,0
96,63,NA,NA,0,0
97,63,NA,NA,0,0
98,63,NA,NA,0,0
99,63,NA,NA,0,0
100,63,NA,NA,0,0
1,64,NA,NA,0,0
2,64,NA,NA,0,0
3,64,NA,NA,0,0
4,64,NA,NA,0,0
5,64,NA,NA,0,0
6,64,NA,NA,0,0
7,64,NA,NA,0,0
8,64,NA,NA,0,0
9,64,NA,NA,0,0
10,64,NA,NA,0,0
11,64,NA,NA,0,0
12,64,NA,NA,0,0
13,64,NA,NA,0,0
14,64,NA,NA,0,0
15,64,NA,NA,0,0
16,64,NA,NA,0,0
17,64,NA,NA,0,0
18,64,NA,NA,0,0
19,64,NA,NA,0,0
20,64,NA,NA,0,0
21,64,NA,NA,0,0
22,64,NA,NA,0,0
23,64,NA,NA,0,0
24,64,NA,NA,0,0
25,64,NA,NA,0,0
26,64,NA,NA,0,0
27,64,NA,NA,0,0
28,64,NA,NA,0,0
29,64,NA,NA,0,0
30,64,NA,NA,0,0
31,64,NA,NA,0,0
32,64,NA,NA,0,0
33,64,NA,NA,0,0
34,64,NA,NA,0,0
35,64,NA,NA,0,0
36,64,NA,NA,0,0
37,64,NA,NA,0,0
38,64,NA,NA,0,0
39,64,NA,NA,0,0
40,64,NA,NA,0,0
41,64,NA,NA,0,0
42,64,NA,NA,0,0
43,64,NA,NA,0,0
44,64,NA,NA,0,0
45,64,NA,NA,0,0
46,64,NA,NA,0,0
47,64,NA,NA,0,0
48,64,NA,NA,0,0
49,64,NA,NA,0,0
50,64,NA,NA,0,0
51,64,NA,NA,0,0
52,64,NA,NA,0,0
53,64,NA,NA,0,0
54,64,NA,NA,0,0
55,64,NA,NA,0,0
56,64,NA,NA,0,0
57,64,NA,NA,0,0
58,64,NA,NA,0,0
59,64,NA,NA,0,0
60,64,NA,NA,0,0
61,64,NA,NA,0,0
62,64,NA,NA,0,0
63,64,NA,NA,0,0
64,64,NA,NA,0,0
65,64,NA,NA,0,0
66,64,NA,NA,0,0
67,64,NA,NA,0,0
68,64,NA,NA,0,0
69,64,NA,NA,0,0
70,64,NA,NA,0,0
71,64,NA,NA,0,0
72,64,NA,NA,0,0
73,64,NA,NA,0,0
74,64,NA,NA,0,0
75,64,NA,NA,0,0
76,64,NA,NA,0,0
77,64,NA,NA,0,0
78,64,NA,NA,0,0
79,64,NA,NA,0,0
80,64,NA,NA,0,0
81,64,NA,NA,0,0
82,64,NA,NA,0,0
83,64,NA,NA,0,0
84,64,NA,NA,0,0
85,64,NA,NA,0,0
86,64,NA,NA,0,0
87,64,NA,NA,0,0
88,64,NA,NA,0,0
89,64,NA,NA,0,0
90,64,NA,NA,0,0
91,64,NA,NA,0,0
92,64,NA,NA,0,0
93,64,NA,NA,0,0
94,64,NA,NA,0,0
95,64,NA,NA,0,0
96,64,NA,NA,0,0
97,64,NA,NA,0,0
98,64,NA,NA,0,0
99,64,NA,NA,0,0
100,64,NA,NA,0,0
1,65,NA,NA,0,0
2,65,NA,NA,0,0
3,65,NA,NA,0,0
4,65,NA,NA,0,0
5,65,NA,NA,0,0
6,65,NA,NA,0,0
7,65,NA,NA,0,0
8,65,NA,NA,0,0
9,65,NA,NA,0,0
10,65,NA,NA,0,0
11,65,NA,NA,0,0
12,65,NA,NA,0,0
13,65,NA,NA,0,0
14,65,NA,NA,0,0
15,65,NA,NA,0,0
16,65,NA,NA,0,0
17,65,NA,NA,0,0
18,65,NA,NA,0,0
19,65,NA,NA,0,0
20,65,NA,NA,0,0
21,65,NA,NA,0,0
22,65,NA,NA,0,0
23,65,NA,NA,0,0
24,65,NA,NA,0,0
25,65,NA,NA,0,0
26,65,NA,NA,0,0
27,65,NA,NA,0,0
28,65,NA,NA,0,0
29,65,NA,NA,0,0
30,65,NA,NA,0,0
31,65,NA,NA,0,0
32,65,NA,NA,0,0
33,65,NA,NA,0,0
34,65,NA,NA,0,0
35,65,NA,NA,0,0
36,65,NA,NA,0,0
37,65,NA,NA,0,0
38,65,NA,NA,0,0
39,65,NA,NA,0,0
40,65,NA,NA,0,0
41,65,NA,NA,0,0
42,65,NA,NA,0,0
43,65,NA,NA,0,0
44,65,NA,NA,0,0
45,65,NA,NA,0,0
46,65,NA,NA,0,0
47,65,NA,NA,0,0
48,65,NA,NA,0,0
49,65,NA,NA,0,0
50,65,NA,NA,0,0
51,65,NA,NA,0,0
52,65,NA,NA,0,0
53,65,NA,NA,0,0
54,65,NA,NA,0,0
55,65,NA,NA,0,0
56,65,NA,NA,0,0
57,65,NA,NA,0,0
58,65,NA,NA,0,0
59,65,NA,NA,0,0
60,65,NA,NA,0,0
61,65,NA,NA,0,0
62,65,NA,NA,0,0
63,65,NA,NA,0,0
64,65,NA,NA,0,0
65,65,NA,NA,0,0
66,65,NA,NA,0,0
67,65,NA,NA,0,0
68,65,NA,NA,0,0
69,65,NA,NA,0,0
70,65,NA,NA,0,0
71,65,NA,NA,0,0
72,65,NA,NA,0,0
73,65,NA,NA,0,0
74,65,NA,NA,0,0
75,65,NA,NA,0,0
76,65,NA,NA,0,0
77,65,NA,NA,0,0
78,65,NA,NA,0,0
79,65,NA,NA,0,0
80,65,NA,NA,0,0
81,65,NA,NA,0,0
82,65,NA,NA,0,0
83,65,NA,NA,0,0
84,65,NA,NA,0,0
85,65,NA,NA,0,0
86,65,NA,NA,0,0
87,65,NA,NA,0,0
88,65,NA,NA,0,0
89,65,NA,NA,0,0
90,65,NA,NA,0,0
91,65,NA,NA,0,0
92,65,NA,NA,0,0
93,65,NA,NA,0,0
94,65,NA,NA,0,0
95,65,NA,NA,0,0
96,65,NA,NA,0,0
97,65,NA,NA,0,0
98,65,NA,NA,0,0
99,65,NA,NA,0,0
100,65,NA,NA,0,0
1,66,NA,NA,0,0
2,66,NA,NA,0,0
3,66,NA,NA,0,0
4,66,NA,NA,0,0
5,66,NA,NA,0,0
6,66,NA,NA,0,0
7,66,NA,NA,0,0
8,66,NA,NA,0,0
9,66,NA,NA,0,0
10,66,NA,NA,0,0
11,66,NA,NA,0,0
12,66,NA,NA,0,0
13,66,NA,NA,0,0
14,66,NA,NA,0,0
15,66,NA,NA,0,0
16,66,NA,NA,0,0
17,66,NA,NA,0,0
18,66,NA,NA,0,0
19,66,NA,NA,0,0
20,66,NA,NA,0,0
21,66,NA,NA,0,0
22,66,NA,NA,0,0
23,66,NA,NA,0,0
24,66,NA,NA,0,0
25,66,NA,NA,0,0
26,66,NA,NA,0,0
27,66,NA,NA,0,0
28,66,NA,NA,0,0
29,66,NA,NA,0,0
30,66,NA,NA,0,0
31,66,NA,NA,0,0
32,66,NA,NA,0,0
33,66,NA,NA,0,0
34,66,NA,NA,0,0
35,66,NA,NA,0,0
36,66,NA,NA,0,0
37,66,NA,NA,0,0
38,66,NA,NA,0,0
39,66,NA,NA,0,0
40,66,NA,NA,0,0
41,66,NA,NA,0,0
42,66,NA,NA,0,0
43,66,NA,NA,0,0
44,66,NA,NA,0,0
45,66,NA,NA,0,0
46,66,NA,NA,0,0
47,66,NA,NA,0,0
48,66,NA,NA,0,0
49,66,NA,NA,0,0
50,66,NA,NA,0,0
51,66,NA,NA,0,0
52,66,NA,NA,0,0
53,66,NA,NA,0,0
54,66,NA,NA,0,0
55,66,NA,NA,0,0
56,66,NA,NA,0,0
57,66,NA,NA,0,0
58,66,NA,NA,0,0
59,66,NA,NA,0,0
60,66,NA,NA,0,0
61,66,NA,NA,0,0
62,66,NA,NA,0,0
63,66,NA,NA,0,0
64,66,NA,NA,0,0
65,66,NA,NA,0,0
66,66,NA,NA,0,0
67,66,NA,NA,0,0
68,66,NA,NA,0,0
69,66,NA,NA,0,0
70,66,NA,NA,0,0
71,66,NA,NA,0,0
72,66,NA,NA,0,0
73,66,NA,NA,0,0
74,66,NA,NA,0,0
75,66,NA,NA,0,0
76,66,NA,NA,0,0
77,66,NA,NA,0,0
78,66,NA,NA,0,0
79,66,NA,NA,0,0
80,66,NA,NA,0,0
81,66,NA,NA,0,0
82,66,NA,NA,0,0
83,66,NA,NA,0,0
84,66,NA,NA,0,0
85,66,NA,NA,0,0
86,66,NA,NA,0,0
87,66,NA,NA,0,0
88,66,NA,NA,0,0
89,66,NA,NA,0,0
90,66,NA,NA,0,0
91,66,NA,NA,0,0
92,66,NA,NA,0,0
93,66,NA,NA,0,0
94,66,NA,NA,0,0
95,66,NA,NA,0,0
96,66,NA,NA,0,0
97,66,NA,NA,0,0
98,66,NA,NA,0,0
99,66,NA,NA,0,0
100,66,NA,NA,0,0
1,67,NA,NA,0,0
2,67,NA,NA,0,0
3,67,NA,NA,0,0
4,67,NA,NA,0,0
5,67,NA,NA,0,0
6,67,NA,NA,0,0
7,67,NA,NA,0,0
8,67,NA,NA,0,0
9,67,NA,NA,0,0
10,67,NA,NA,0,0
11,67,NA,NA,0,0
12,67,NA,NA,0,0
13,67,NA,NA,0,0
14,67,NA,NA,0,0
15,67,NA,NA,0,0
16,67,NA,NA,0,0
17,67,NA,NA,0,0
18,67,NA,NA,0,0
19,67,NA,NA,0,0
20,67,NA,NA,0,0
21,67,NA,NA,0,0
22,67,NA,NA,0,0
23,67,NA,NA,0,0
24,67,NA,NA,0,0
25,67,NA,NA,0,0
26,67,NA,NA,0,0
27,67,NA,NA,0,0
28,67,NA,NA,0,0
29,67,NA,NA,0,0
30,67,NA,NA,0,0
31,67,NA,NA,0,0
32,67,NA,NA,0,0
33,67,NA,NA,0,0
34,67,NA,NA,0,0
35,67,NA,NA,0,0
36,67,NA,NA,0,0
37,67,NA,NA,0,0
38,67,NA,NA,0,0
39,67,NA,NA,0,0
40,67,NA,NA,0,0
41,67,NA,NA,0,0
42,67,NA,NA,0,0
43,67,NA,NA,0,0
44,67,NA,NA,0,0
45,67,NA,NA,0,0
46,67,NA,NA,0,0
47,67,NA,NA,0,0
48,67,NA,NA,0,0
49,67,NA,NA,0,0
50,67,NA,NA,0,0
51,67,NA,NA,0,0
52,67,NA,NA,0,0
53,67,NA,NA,0,0
54,67,NA,NA,0,0
55,67,NA,NA,0,0
56,67,NA,NA,0,0
57,67,NA,NA,0,0
58,67,NA,NA,0,0
59,67,NA,NA,0,0
60,67,NA,NA,0,0
61,67,NA,NA,0,0
62,67,NA,NA,0,0
63,67,NA,NA,0,0
64,67,NA,NA,0,0
65,67,NA,NA,0,0
66,67,NA,NA,0,0
67,67,NA,NA,0,0
68,67,NA,NA,0,0
69,67,NA,NA,0,0
70,67,NA,NA,0,0
71,67,NA,NA,0,0
72,67,NA,NA,0,0
73,67,NA,NA,0,0
74,67,NA,NA,0,0
75,67,NA,NA,0,0
76,67,NA,NA,0,0
77,67,NA,NA,0,0
78,67,NA,NA,0,0
79,67,NA,NA,0,0
80,67,NA,NA,0,0
81,67,NA,NA,0,0
82,67,NA,NA,0,0
83,67,NA,NA,0,0
84,67,NA,NA,0,0
85,67,NA,NA,0,0
86,67,NA,NA,0,0
87,67,NA,NA,0,0
88,67,NA,NA,0,0
89,67,NA,NA,0,0
90,67,NA,NA,0,0
91,67,NA,NA,0,0
92,67,NA,NA,0,0
93,67,NA,NA,0,0
94,67,NA,NA,0,0
95,67,NA,NA,0,0
96,67,NA,NA,0,0
97,67,NA,NA,0,0
98,67,NA,NA,0,0
99,67,NA,NA,0,0
100,67,NA,NA,0,0
1,68,NA,NA,0,0
2,68,NA,NA,0,0
3,68,NA,NA,0,0
4,68,NA,NA,0,0
5,68,NA,NA,0,0
6,68,NA,NA,0,0
7,68,NA,NA,0,0
8,68,NA,NA,0,0
9,68,NA,NA,0,0
10,68,NA,NA,0,0
11,68,NA,NA,0,0
12,68,NA,NA,0,0
13,68,NA,NA,0,0
14,68,NA,NA,0,0
15,68,NA,NA,0,0
16,68,NA,NA,0,0
17,68,NA,NA,0,0
18,68,NA,NA,0,0
19,68,NA,NA,0,0
20,68,NA,NA,0,0
21,68,NA,NA,0,0
22,68,NA,NA,0,0
23,68,NA,NA,0,0
24,68,NA,NA,0,0
25,68,NA,NA,0,0
26,68,NA,NA,0,0
27,68,NA,NA,0,0
28,68,NA,NA,0,0
29,68,NA,NA,0,0
30,68,NA,NA,0,0
31,68,NA,NA,0,0
32,68,NA,NA,0,0
33,68,NA,NA,0,0
34,68,NA,NA,0,0
35,68,NA,NA,0,0
36,68,NA,NA,0,0
37,68,NA,NA,0,0
38,68,NA,NA,0,0
39,68,NA,NA,0,0
40,68,NA,NA,0,0
41,68,NA,NA,0,0
42,68,NA,NA,0,0
43,68,NA,NA,0,0
44,68,NA,NA,0,0
45,68,NA,NA,0,0
46,68,NA,NA,0,0
47,68,NA,NA,0,0
48,68,NA,NA,0,0
49,68,NA,NA,0,0
50,68,NA,NA,0,0
51,68,NA,NA,0,0
52,68,NA,NA,0,0
53,68,NA,NA,0,0
54,68,NA,NA,0,0
55,68,NA,NA,0,0
56,68,NA,NA,0,0
57,68,NA,NA,0,0
58,68,NA,NA,0,0
59,68,NA,NA,0,0
60,68,NA,NA,0,0
61,68,NA,NA,0,0
62,68,NA,NA,0,0
63,68,NA,NA,0,0
64,68,NA,NA,0,0
65,68,NA,NA,0,0
66,68,NA,NA,0,0
67,68,NA,NA,0,0
68,68,NA,NA,0,0
69,68,NA,NA,0,0
70,68,NA,NA,0,0
71,68,NA,NA,0,0
72,68,NA,NA,0,0
73,68,NA,NA,0,0
74,68,NA,NA,0,0
75,68,NA,NA,0,0
76,68,NA,NA,0,0
77,68,NA,NA,0,0
78,68,NA,NA,0,0
79,68,NA,NA,0,0
80,68,NA,NA,0,0
81,68,NA,NA,0,0
82,68,NA,NA,0,0
83,68,NA,NA,0,0
84,68,NA,NA,0,0
85,68,NA,NA,0,0
86,68,NA,NA,0,0
87,68,NA,NA,0,0
88,68,NA,NA,0,0
89,68,NA,NA,0,0
90,68,NA,NA,0,0
91,68,NA,NA,0,0
92,68,NA,NA,0,0
93,68,NA,NA,0,0
94,68,NA,NA,0,0
95,68,NA,NA,0,0
96,68,NA,NA,0,0
97,68,NA,NA,0,0
98,68,NA,NA,0,0
99,68,NA,NA,0,0
100,68,NA,NA,0,0
1,69,NA,NA,0,0
2,69,NA,NA,0,0
3,69,NA,NA,0,0
4,69,NA,NA,0,0
5,69,NA,NA,0,0
6,69,NA,NA,0,0
7,69,NA,NA,0,0
8,69,NA,NA,0,0
9,69,NA,NA,0,0
10,69,NA,NA,0,0
11,69,NA,NA,0,0
12,69,NA,NA,0,0
13,69,NA,NA,0,0
14,69,NA,NA,0,0
15,69,NA,NA,0,0
16,69,NA,NA,0,0
17,69,NA,NA,0,0
18,69,NA,NA,0,0
19,69,NA,NA,0,0
20,69,NA,NA,0,0
21,69,NA,NA,0,0
22,69,NA,NA,0,0
23,69,NA,NA,0,0
24,69,NA,NA,0,0
25,69,NA,NA,0,0
26,69,NA,NA,0,0
27,69,NA,NA,0,0
28,69,NA,NA,0,0
29,69,NA,NA,0,0
30,69,NA,NA,0,0
31,69,NA,NA,0,0
32,69,NA,NA,0,0
33,69,NA,NA,0,0
34,69,NA,NA,0,0
35,69,NA,NA,0,0
36,69,NA,NA,0,0
37,69,NA,NA,0,0
38,69,NA,NA,0,0
39,69,NA,NA,0,0
40,69,NA,NA,0,0
41,69,NA,NA,0,0
42,69,NA,NA,0,0
43,69,NA,NA,0,0
44,69,NA,NA,0,0
45,69,NA,NA,0,0
46,69,NA,NA,0,0
47,69,NA,NA,0,0
48,69,NA,NA,0,0
49,69,NA,NA,0,0
50,69,NA,NA,0,0
51,69,NA,NA,0,0
52,69,NA,NA,0,0
53,69,NA,NA,0,0
54,69,NA,NA,0,0
55,69,NA,NA,0,0
56,69,NA,NA,0,0
57,69,NA,NA,0,0
58,69,NA,NA,0,0
59,69,NA,NA,0,0
60,69,NA,NA,0,0
61,69,NA,NA,0,0
62,69,NA,NA,0,0
63,69,NA,NA,0,0
64,69,NA,NA,0,0
65,69,NA,NA,0,0
66,69,NA,NA,0,0
67,69,NA,NA,0,0
68,69,NA,NA,0,0
69,69,NA,NA,0,0
70,69,NA,NA,0,0
71,69,NA,NA,0,0
72,69,NA,NA,0,0
73,69,NA,NA,0,0
74,69,NA,NA,0,0
75,69,NA,NA,0,0
76,69,NA,NA,0,0
77,69,NA,NA,0,0
78,69,NA,NA,0,0
79,69,NA,NA,0,0
80,69,NA,NA,0,0
81,69,NA,NA,0,0
82,69,NA,NA,0,0
83,69,NA,NA,0,0
84,69,NA,NA,0,0
85,69,NA,NA,0,0
86,69,NA,NA,0,0
87,69,NA,NA,0,0
88,69,NA,NA,0,0
89,69,NA,NA,0,0
90,69,NA,NA,0,0
91,69,NA,NA,0,0
92,69,NA,NA,0,0
93,69,NA,NA,0,0
94,69,NA,NA,0,0
95,69,NA,NA,0,0
96,69,NA,NA,0,0
97,69,NA,NA,0,0
98,69,NA,NA,0,0
99,69,NA,NA,0,0
100,69,NA,NA,0,0
1,70,NA,NA,0,0
2,70,NA,NA,0,0
3,70,NA,NA,0,0
4,70,NA,NA,0,0
5,70,NA,NA,0,0
6,70,NA,NA,0,0
7,70,NA,NA,0,0
8,70,NA,NA,0,0
9,70,NA,NA,0,0
10,70,NA,NA,0,0
11,70,NA,NA,0,0
12,70,NA,NA,0,0
13,70,NA,NA,0,0
14,70,NA,NA,0,0
15,70,NA,NA,0,0
16,70,NA,NA,0,0
17,70,NA,NA,0,0
18,70,NA,NA,0,0
19,70,NA,NA,0,0
20,70,NA,NA,0,0
21,70,NA,NA,0,0
22,70,NA,NA,0,0
23,70,NA,NA,0,0
24,70,NA,NA,0,0
25,70,NA,NA,0,0
26,70,NA,NA,0,0
27,70,NA,NA,0,0
28,70,NA,NA,0,0
29,70,NA,NA,0,0
30,70,NA,NA,0,0
31,70,NA,NA,0,0
32,70,NA,NA,0,0
33,70,NA,NA,0,0
34,70,NA,NA,0,0
35,70,NA,NA,0,0
36,70,NA,NA,0,0
37,70,NA,NA,0,0
38,70,NA,NA,0,0
39,70,NA,NA,0,0
40,70,NA,NA,0,0
41,70,NA,NA,0,0
42,70,NA,NA,0,0
43,70,NA,NA,0,0
44,70,NA,NA,0,0
45,70,NA,NA,0,0
46,70,NA,NA,0,0
47,70,NA,NA,0,0
48,70,NA,NA,0,0
49,70,NA,NA,0,0
50,70,NA,NA,0,0
51,70,NA,NA,0,0
52,70,NA,NA,0,0
53,70,NA,NA,0,0
54,70,NA,NA,0,0
55,70,NA,NA,0,0
56,70,NA,NA,0,0
57,70,NA,NA,0,0
58,70,NA,NA,0,0
59,70,NA,NA,0,0
60,70,NA,NA,0,0
61,70,NA,NA,0,0
62,70,NA,NA,0,0
63,70,NA,NA,0,0
64,70,NA,NA,0,0
65,70,NA,NA,0,0
66,70,NA,NA,0,0
67,70,NA,NA,0,0
68,70,NA,NA,0,0
69,70,NA,NA,0,0
70,70,NA,NA,0,0
71,70,NA,NA,0,0
72,70,NA,NA,0,0
73,70,NA,NA,0,0
74,70,NA,NA,0,0
75,70,NA,NA,0,0
76,70,NA,NA,0,0
77,70,NA,NA,0,0
